username,first_detected,repos_affected,issues_created,last_updated
Luc4sf,2025-04-07 22:33:03,427,427,2025-04-07 22:33:03
Itomiee,2025-04-07 22:33:03,12,12,2025-04-07 22:33:03
Faithbright,2025-04-07 22:33:03,351,411,2025-04-08 01:55:26
Mohapp2024,2025-04-07 22:33:03,249,249,2025-04-07 22:34:56
juanjesusitsur,2025-04-07 22:33:03,277,277,2025-04-07 22:33:03
donovangonzalez,2025-04-08 01:49:04,403,403,2025-04-08 02:08:01
hihoneeee,2025-04-07 22:33:03,1,4,2025-04-07 22:33:03
sahilkaushal006,2025-04-08 01:55:26,313,327,2025-04-08 02:26:21
DJMike2023,2025-04-08 02:26:21,116,133,2025-04-08 02:37:03
UMAIRPRO1996,2025-04-07 22:34:56,175,175,2025-04-08 01:55:26
